"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37025001-07",7,7,4,10,12,12,13,10,5,5,6,6,2,11,12,10,10,13,13,14,6,2,2,13,10,10,3,14,8,7,2,2,2,4,4,4,6,2,2,11,14,14,14,14,2,2,2,2,7,5,5
"370030000B2",13,1,10,12,10,10,1,5,14,13,4,12,3,2,7,14,7,14,2,4,10,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37025001-04",7,7,4,10,12,12,13,10,5,5,6,6,2,10,10,9,10,13,13,14,6,6,2,13,10,10,14,14,8,7,2,2,2,4,4,4,6,2,2,11,14,14,14,14,2,2,2,2,7,5,5
"37125000EWD",8,8,7,2,13,5,11,10,10,14,8,1,2,3,5,5,9,5,8,12,13,13,11,12,7,1,4,2,2,3,3,3,3,11,11,11,11,11,11,2,2,2,11,11,10,11,11,11,11,11,11
"37143BETHEL",6,2,2,8,8,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3719300113A",13,1,10,12,10,10,1,12,14,13,5,12,11,14,7,14,7,14,10,4,10,4,14,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"370970DV2-A",12,11,10,12,11,12,10,10,1,14,4,5,6,14,2,2,2,2,10,10,10,4,14,3,13,14,10,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"3708500PR16",8,8,7,5,2,8,2,9,4,6,8,1,10,3,5,5,9,5,8,12,9,11,9,9,11,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"370070WADES",8,8,7,2,13,5,11,10,1,14,1,5,2,10,6,10,10,10,6,2,9,11,11,14,14,3,3,9,10,7,2,7,7,4,4,4,6,2,2,11,14,11,2,2,14,14,14,14,14,14,3
"3719903-EGY",4,12,1,1,1,1,1,13,13,12,12,12,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,5,5,6,7,7,13,7,7,13,13,13,13,13,13,13,13,13,13,13
"37155000041",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37155000040",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3703100BOGU",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,6,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"3714500HLWY",10,10,13,6,4,2,4,6,6,4,7,13,7,5,13,12,14,8,12,7,12,3,12,4,12,5,11,4,12,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"370970DV2-B",12,11,10,12,11,12,10,10,1,14,10,5,6,14,2,2,2,2,10,10,10,4,14,3,13,14,9,8,14,14,7,14,14,14,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37183016-06",5,6,3,14,6,8,14,14,4,8,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,7,6,6,6,1,12,12,12,12,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183016-05",9,6,3,14,6,8,14,14,8,8,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,7,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183016-04",9,6,3,14,6,8,14,8,4,8,14,14,13,13,3,3,12,9,1,5,3,1,9,9,6,7,6,6,6,1,12,12,12,12,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183016-03",5,6,3,14,6,8,14,14,4,8,14,14,9,13,3,3,12,9,1,5,3,7,9,9,2,7,6,6,6,1,12,12,12,12,12,10,8,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"37183016-02",5,6,3,14,6,8,14,8,8,8,14,14,9,13,3,3,12,9,1,5,1,7,9,9,2,7,6,6,6,1,12,12,12,12,12,10,8,9,9,9,9,9,3,3,1,10,10,10,10,10,1
"37183016-01",5,6,3,14,6,2,14,14,8,8,14,14,13,13,3,3,12,9,1,5,1,7,1,11,2,7,6,11,12,1,12,12,12,12,10,12,9,9,9,9,9,9,3,3,1,10,10,10,10,10,1
"3708500PR01",11,13,6,5,2,8,2,9,4,6,8,1,10,3,5,13,9,5,8,1,3,1,9,9,11,6,2,2,2,10,8,8,3,11,9,9,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"370210041.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3703100IBSP",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,6,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"3708500PR08",11,13,6,5,2,8,14,14,7,8,14,14,10,3,5,6,9,5,8,1,3,1,9,9,6,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"3708500PR07",11,13,7,5,2,8,14,14,4,6,8,1,10,3,5,13,9,9,8,1,3,1,9,9,11,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37155000034",8,8,7,7,7,9,9,9,9,9,3,5,10,3,5,5,5,6,6,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37155000033",8,8,7,7,7,9,9,9,7,6,3,5,10,3,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3719908-CRA",4,12,1,1,1,1,1,13,13,12,12,12,12,12,7,14,4,4,4,8,8,8,10,8,8,13,13,13,13,13,13,5,5,5,5,7,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13
"3703100CISL",6,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,11,12,11,11,5,9,7,1,1,11,11,4,1,8,10,4,8,3,3,1,1,10,10,10,10,10,10,10,11,1,1,1,1,1,10
"37155000030",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"370830BUTWD",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,8,11,12,11,11,5,5,5,7,12,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37131SEABOA",6,2,2,13,8,2,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37025001-11",7,7,4,10,12,12,13,11,5,5,6,6,2,1,10,10,3,13,13,6,6,6,2,13,10,10,3,14,8,7,2,2,2,4,4,4,6,2,2,11,14,14,14,14,2,2,2,2,7,5,5
"37025001-10",7,7,4,10,12,12,13,10,1,14,1,5,2,11,12,10,10,13,13,14,6,2,2,13,10,10,3,14,8,7,2,2,2,4,4,4,6,2,2,11,14,14,14,14,2,2,2,2,7,5,5
"370210019.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"37155000039",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37155000038",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37057000088",11,14,12,11,9,7,11,4,6,11,11,11,4,11,11,1,3,7,13,2,14,14,4,2,9,1,5,10,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37155000037",8,8,8,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37155000036",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37155000035",8,8,7,7,7,9,9,9,9,9,3,5,10,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37057000084",14,14,12,11,9,7,7,12,12,10,4,7,11,7,11,14,7,7,13,2,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3700700GULL",8,8,7,2,13,5,11,10,1,14,1,5,2,10,6,10,10,10,6,14,9,11,11,14,14,3,3,9,10,7,2,7,7,4,4,4,6,2,2,2,2,2,11,11,3,3,3,3,3,3,3
"37057000082",14,14,12,11,9,7,7,12,6,11,4,7,11,11,12,14,7,7,13,2,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3719300115A",13,1,10,12,10,10,1,12,12,10,5,12,11,14,7,14,7,14,10,4,10,4,4,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"3704700P02B",8,8,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37057000076",14,14,12,11,9,7,11,12,6,11,7,7,4,11,12,1,3,7,13,2,13,13,11,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37057000074",14,14,12,11,9,7,7,12,6,11,4,7,4,11,12,1,3,7,13,2,13,13,11,2,9,1,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37057000072",11,14,12,11,9,7,7,4,6,11,7,7,4,11,12,1,3,7,13,2,14,14,4,2,9,4,5,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"37147001101",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,11,11,5,9,1,5,5,7,5,5,11,4,4,8,10,4,10,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370810MON2B",10,10,13,6,4,4,4,6,10,11,11,11,7,4,11,12,14,8,12,7,12,3,12,12,4,9,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37057000070",14,14,12,11,9,7,7,12,6,10,4,7,4,11,12,1,3,7,13,2,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"370810MON2A",10,10,13,6,4,4,4,6,10,11,11,11,7,4,11,12,14,3,12,7,13,13,12,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"371170000HS",6,2,2,8,14,14,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37183016-09",5,6,3,14,6,8,14,8,8,8,14,14,13,13,3,3,12,9,1,5,3,7,9,9,6,7,6,6,6,1,12,12,12,12,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183016-07",9,6,3,14,6,8,14,14,4,8,14,14,13,13,3,3,12,9,1,5,3,7,9,9,2,7,6,6,6,12,12,12,12,12,12,10,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12
"37057000078",14,14,12,12,9,7,7,12,12,10,4,7,4,11,12,14,7,7,13,2,14,14,4,2,9,4,8,10,3,9,5,13,13,13,13,6,4,4,4,4,4,4,4,7,7,7,7,7,2,2,2
"3714500WDSD",10,10,13,6,4,4,4,6,6,4,7,13,7,5,13,12,14,8,12,7,12,3,12,4,12,5,11,4,12,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"371170000HM",6,2,2,8,14,14,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3704700P01A",8,8,8,7,7,9,9,9,9,9,3,9,14,6,9,13,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37125000VSS",8,8,6,2,13,9,9,9,4,6,8,1,10,3,5,5,9,5,8,12,13,13,6,6,11,12,2,7,2,10,3,8,4,9,11,11,11,11,3,1,1,1,1,1,10,11,11,11,11,11,11
"3707500WEST",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3714701508B",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,11,11,5,9,1,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3714701508A",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,11,11,5,9,1,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37037000085",11,13,6,6,13,5,4,4,10,11,7,13,2,10,6,1,3,8,6,2,13,3,11,12,7,1,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37183016-11",5,6,3,14,6,2,14,8,8,8,14,14,13,13,13,8,12,9,1,5,1,7,1,11,2,7,1,11,12,1,1,1,1,12,10,12,9,9,9,9,9,9,3,3,1,10,10,10,10,10,1
"37183016-10",5,6,3,14,6,2,14,8,8,8,14,14,13,13,13,8,12,9,1,5,1,7,1,11,2,7,1,11,12,1,1,1,1,12,10,12,9,9,9,9,9,9,3,3,1,10,10,10,10,10,1
"3718100HTOP",3,10,13,13,3,2,8,3,3,2,2,10,5,5,13,8,1,8,11,11,11,3,3,5,12,5,11,4,4,11,4,11,1,10,8,1,1,10,10,10,10,3,9,12,12,12,12,12,12,8,8
"3715500005A",8,8,7,7,7,9,9,9,9,9,3,9,14,6,9,5,5,6,9,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"371170000GR",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,12,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3705500CHCA",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371170000GN",6,2,2,13,14,14,3,2,2,2,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370210063.1",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3700500006A",13,14,10,11,10,10,1,5,12,10,5,12,11,14,7,14,7,14,10,4,10,4,4,3,3,8,10,3,9,5,13,5,5,5,5,13,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37051SL78-3",8,8,7,5,2,8,2,9,7,6,8,1,10,3,5,13,9,5,8,1,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"371050000D2",11,13,6,6,13,5,4,14,4,6,8,1,2,10,5,5,9,9,8,12,13,3,11,9,7,9,4,7,11,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"371050000D1",8,8,6,6,13,5,4,14,4,6,8,1,10,10,5,5,9,9,8,12,13,3,11,9,7,9,4,7,2,10,3,3,3,11,11,11,11,11,3,8,8,8,8,8,8,8,8,8,8,12,12
"37037000075",11,6,5,6,3,3,6,14,4,8,14,13,7,4,14,12,14,8,12,7,12,3,3,5,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37037000078",11,13,6,6,3,5,4,6,6,8,14,13,7,4,14,12,14,8,12,7,12,3,3,4,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"3714701507B",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,11,11,5,1,1,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37065001401",6,5,14,13,8,6,8,3,8,2,2,10,5,8,8,6,11,12,11,11,5,5,5,7,6,2,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37099000CAN",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"3703300ANDE",10,10,13,6,4,4,4,6,6,4,7,13,7,4,13,12,14,8,12,7,12,3,12,4,7,9,4,7,11,3,3,3,4,9,11,11,11,11,11,2,2,2,11,11,3,3,3,3,3,3,14
"37099000CAS",4,12,1,1,1,1,12,13,13,12,12,4,12,12,4,4,4,4,4,8,8,8,10,8,8,13,13,13,13,13,6,6,6,6,6,7,7,13,7,13,13,13,13,13,13,13,13,4,4,4,4
"371050000C2",11,13,6,5,13,5,4,14,4,6,8,1,10,10,5,5,9,9,8,12,13,13,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"371370002OT",2,2,2,8,14,14,3,2,2,7,9,8,8,9,1,11,6,12,11,11,5,9,7,1,1,11,12,12,1,8,10,4,8,3,3,1,1,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"371050000C1",11,13,6,5,13,9,9,14,4,6,8,1,10,3,5,5,9,9,8,5,3,13,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"3707700OKHL",3,10,13,13,4,2,4,3,3,4,7,10,5,5,13,8,14,8,3,3,11,3,5,5,12,5,11,4,4,11,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12,12,12,8,8
"37097000ST5",12,1,10,12,9,10,7,12,14,13,4,7,3,14,2,2,7,14,10,4,10,4,14,3,3,8,10,8,9,9,5,5,5,5,5,6,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37097000ST4",12,1,10,12,9,10,7,12,1,13,4,7,3,14,2,2,7,14,10,4,10,4,14,3,3,8,10,3,9,9,5,5,5,5,5,6,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37097000ST3",12,1,10,12,9,10,7,12,14,13,4,7,3,14,2,2,7,14,10,4,10,4,14,3,3,8,10,8,9,9,5,5,5,5,5,6,13,7,13,7,7,7,7,4,4,4,4,13,13,13,13
"37097000ST2",12,1,10,12,9,10,7,12,1,10,4,7,3,14,2,2,7,2,10,4,10,4,14,3,3,14,10,8,9,9,5,5,5,5,5,6,13,4,4,4,4,4,4,4,4,4,4,13,13,13,13
"37097000ST1",12,1,10,12,9,10,10,12,1,10,4,7,3,14,2,2,7,2,10,4,10,4,14,3,3,14,10,8,9,9,5,5,5,5,5,6,13,4,4,4,4,4,4,4,4,4,4,13,13,13,13
"3713300NM13",2,9,8,5,2,6,2,7,9,9,9,8,8,9,1,6,6,11,5,9,7,9,7,1,1,11,12,12,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,1,1,1,1,1,10
"37183005-08",3,3,5,3,3,3,6,8,4,3,13,3,9,13,3,3,12,9,1,3,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183005-07",5,6,5,3,3,8,6,8,4,8,14,14,9,13,3,3,12,9,1,3,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37097000ST6",12,1,10,12,9,10,10,12,1,10,4,7,3,14,2,2,7,2,10,4,10,4,14,3,3,14,10,8,9,9,5,5,5,5,5,6,13,5,5,4,4,4,4,4,4,4,4,13,13,13,13
"371190238.1",7,11,4,10,12,13,13,11,5,5,6,5,6,1,10,9,13,13,14,6,2,2,2,13,13,10,3,14,14,14,7,2,2,7,14,14,14,14,14,14,11,14,14,14,2,2,2,2,7,5,5
"3707900WALS",6,5,2,8,14,6,8,3,8,7,2,10,5,9,1,11,11,11,5,1,1,5,5,11,6,2,7,1,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"37083000HOL",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,8,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"371050000E1",11,13,6,5,13,9,9,14,4,6,8,1,10,3,5,5,9,9,8,1,3,1,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"370550000MH",6,2,2,8,14,14,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"370450MULLS",13,4,10,12,10,10,1,5,14,13,5,12,3,2,7,2,2,2,2,10,4,10,8,10,13,14,9,8,9,5,13,5,5,5,5,13,13,5,5,5,5,5,5,5,5,5,5,5,5,7,7
"37183009-02",6,5,14,13,6,2,14,14,8,2,2,10,5,9,1,6,6,11,1,5,1,7,1,11,6,2,7,11,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"3714100SC13",9,9,8,7,7,9,9,7,9,9,3,9,14,6,9,13,5,6,9,9,7,9,7,1,1,11,12,12,1,8,10,4,8,3,3,3,10,1,1,3,3,10,10,10,11,1,1,1,1,1,10
"37183009-01",3,3,14,14,6,2,14,14,3,2,2,10,5,5,13,8,11,11,1,5,11,7,1,11,6,7,7,11,12,1,1,1,1,1,1,8,12,12,12,12,9,9,3,3,1,10,10,10,10,10,1
"371050000E2",11,13,6,5,13,9,9,14,4,6,8,1,10,10,5,5,9,9,8,5,3,1,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"3708100H19A",11,10,6,2,9,5,11,4,10,11,11,11,4,7,11,1,8,7,13,2,13,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37183005-06",5,6,5,3,3,8,6,8,4,8,14,14,9,13,3,3,12,9,1,3,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37125000WAB",8,8,7,2,13,5,11,10,10,14,8,1,2,3,6,5,9,5,8,12,13,13,11,12,7,1,4,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"37183005-05",3,3,5,3,3,3,6,8,4,3,13,3,9,13,3,3,12,9,1,3,3,12,3,5,12,6,6,11,12,12,1,1,1,1,1,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37183005-03",5,6,5,3,3,3,6,8,4,3,13,3,9,13,3,3,12,9,1,3,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183005-01",5,6,5,3,3,8,6,8,4,3,13,3,9,13,3,3,12,9,1,3,3,7,9,9,2,6,6,6,6,12,12,12,12,12,12,10,8,9,8,8,8,8,8,8,8,8,8,8,8,12,12
"37183009-03",6,5,14,13,6,2,8,14,8,2,2,10,5,9,1,6,6,12,11,5,1,7,1,7,6,2,7,11,7,4,11,10,10,8,10,12,9,8,9,9,9,9,3,3,1,10,10,10,10,10,1
"3714701504B",2,2,14,8,14,14,3,2,2,7,9,8,8,8,8,11,6,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3714701504A",2,2,14,8,14,6,3,2,2,7,9,8,8,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3708100H19B",10,10,6,2,13,5,11,4,10,11,11,11,4,11,11,1,8,7,13,2,13,13,11,12,4,1,5,5,5,6,9,9,9,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370830RINGW",6,5,2,13,8,2,8,3,8,2,2,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"37181000EH1",3,10,13,13,3,2,8,3,3,2,2,10,5,5,13,8,1,8,11,11,11,3,5,5,12,5,11,4,4,11,4,11,1,10,8,1,1,10,10,10,10,3,9,12,12,12,12,12,12,8,8
"3719700BNVL",14,14,12,11,10,7,7,12,12,10,5,7,11,14,7,14,7,14,10,4,10,4,4,3,3,8,8,10,9,9,5,5,5,5,5,13,4,7,13,7,7,7,7,7,7,7,7,7,2,2,2
"371170000CR",6,2,2,8,14,14,3,2,2,7,9,10,5,8,8,11,11,12,11,11,5,5,5,7,5,5,11,4,4,11,4,11,11,10,8,1,1,10,10,10,10,3,9,9,9,9,9,9,9,9,9
"3705100CC17",9,9,7,5,2,8,2,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
"3705100CC16",9,9,7,5,2,8,2,9,7,6,8,1,10,3,5,5,9,5,8,12,9,11,6,6,11,12,2,2,2,10,8,8,3,11,9,9,3,3,3,1,1,1,1,1,10,11,11,11,11,11,11
