"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"370890000BC",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37129000H06",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"371750000WC",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37129000H05",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"371350000TH",3,10,2,7,13,5,14,7,10,9,13,3,13,3,4,12,4,4,3,3,3,7,11,12,9,5,13,6,2,1,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37129000H04",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37129000H03",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37057000028",14,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,11,4,6,6,9,9,9,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3709300006B",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,8,4,4,9,10,10,5,5,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37057000026",14,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,1,8,6,2,8,14,12,9,6,7,11,4,6,6,14,14,9,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"370890000BK",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37057000024",14,8,8,13,2,3,2,11,9,13,3,13,3,2,13,1,1,8,6,2,8,11,7,9,6,7,11,4,6,6,14,14,9,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37159000041",12,8,13,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,13,7,11,4,6,14,9,9,5,5,5,9,9,8,1,1,4,1,1,10,14,14,4,4,4,4,4
"3705500AVON",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3710100PR14",9,2,7,11,6,8,5,10,4,3,7,9,4,13,3,8,9,1,7,10,7,9,9,6,10,6,12,7,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"3710100PR13",9,2,7,11,6,8,5,10,4,3,7,9,1,3,12,8,9,1,7,5,7,9,9,6,10,6,7,1,14,10,12,1,13,2,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37159000040",12,8,8,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3703100NPT2",2,6,9,14,14,7,6,6,6,1,4,1,8,9,5,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3703100NPT1",2,6,9,14,14,7,6,6,6,1,4,1,8,9,5,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3718100MIDD",3,10,11,14,7,14,7,3,1,4,6,4,12,5,4,2,9,7,5,7,1,1,1,1,1,10,12,6,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"3713300SW19",2,6,9,6,11,2,1,1,6,6,1,1,9,9,3,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3710100PR19",6,2,7,9,6,8,5,10,3,3,7,9,4,8,3,5,3,1,7,5,7,9,9,6,10,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37051000G1B",8,11,5,11,6,11,8,4,12,5,7,5,4,8,8,8,4,9,12,9,6,6,10,5,7,12,7,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37159000045",12,8,13,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37051000G1A",8,11,5,11,6,11,8,4,12,3,7,5,4,8,8,8,4,4,12,9,6,6,5,12,3,12,7,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37159000044",12,12,12,10,5,1,13,12,5,7,8,11,7,1,14,14,10,8,2,8,13,12,14,7,13,11,11,5,5,3,6,6,14,14,9,5,14,14,9,9,9,9,1,4,4,4,4,4,4,4,4
"37057000010",12,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,13,14,12,9,6,7,11,4,6,6,9,9,9,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37159000042",12,8,13,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,4,4,4,4,4
"370890000EF",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37147001001",2,2,9,9,6,8,5,6,6,1,4,1,8,4,5,3,5,5,5,7,1,9,1,6,5,9,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3716300MING",9,5,6,6,6,8,5,4,4,3,7,9,4,13,8,8,8,9,12,10,6,6,10,12,3,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"370890000ED",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"371330NE22B",2,6,9,6,11,2,1,1,6,6,1,1,9,9,3,5,5,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37057000018",12,8,8,13,2,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"371330NE22A",2,6,9,6,11,2,1,1,6,6,1,1,9,8,3,5,3,5,4,6,5,10,6,10,5,9,1,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3715700LK-2",10,3,14,2,10,13,3,14,14,11,5,6,10,7,1,7,1,6,10,4,3,7,3,3,14,1,13,6,2,13,1,2,2,7,7,10,10,10,10,6,10,10,10,1,7,7,7,12,12,12,12
"37057000016",14,8,8,13,2,3,2,11,9,11,5,6,10,7,13,1,1,10,11,11,11,11,7,14,11,14,2,2,4,6,14,14,9,5,6,6,6,1,14,14,14,14,14,14,14,14,14,4,4,4,4
"37057000014",11,8,8,8,9,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37057000012",11,8,8,8,9,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3710100PR04",9,5,6,9,6,8,5,10,3,3,7,9,4,8,3,5,3,1,7,5,7,9,9,6,10,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37159000030",1,8,13,10,5,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,13,14,14,9,13,7,11,4,6,14,9,6,5,5,5,9,9,8,1,1,4,1,1,10,14,14,14,4,4,4,4
"3704300HAYC",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37067000306",14,7,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,7,14,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37067000305",14,7,8,13,2,3,9,14,9,11,5,6,10,7,1,7,11,6,10,4,14,13,7,14,12,14,2,2,4,6,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37067000304",14,7,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,7,14,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370890000EV",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37067000303",14,8,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,7,14,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37093000065",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,9,4,4,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37067000302",14,7,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,2,2,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37093000064",8,14,5,8,9,11,8,4,12,5,9,5,5,13,9,9,4,4,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37067000301",14,7,8,13,2,3,9,11,9,11,5,6,10,7,13,13,11,6,10,4,14,13,7,14,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370890000ES",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37093000063",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,9,4,9,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37093000062",8,14,5,8,9,11,8,4,12,5,9,5,5,13,9,9,4,4,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37159000038",12,8,8,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37093000061",8,11,5,8,9,11,8,4,12,5,9,5,5,13,9,9,4,4,9,10,10,5,5,5,7,12,10,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3710100PR09",9,2,7,11,6,8,5,10,3,3,7,4,12,5,12,8,9,1,7,5,7,9,9,6,10,5,12,14,14,10,10,1,10,2,10,7,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37159000036",12,8,13,10,5,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,13,14,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3710100PR08",6,2,7,9,6,8,5,10,3,3,7,9,4,8,3,8,3,1,7,5,7,9,9,6,10,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37159000035",12,8,13,10,5,1,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,12,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3710100PR07",6,5,6,9,6,8,5,10,3,3,7,9,4,8,3,5,3,1,7,5,7,9,9,6,10,6,7,1,14,10,12,1,10,10,10,13,12,7,13,13,12,7,6,6,6,6,6,6,6,7,1
"37159000034",12,8,13,10,5,1,2,12,5,7,11,11,7,1,2,7,10,8,6,2,8,12,14,9,13,7,11,4,6,14,9,9,5,5,5,9,9,8,1,1,4,1,1,10,14,14,14,4,4,4,4
"37159000033",12,8,8,10,5,1,13,12,5,7,11,11,7,1,14,1,10,8,6,8,13,12,14,7,13,7,11,5,5,3,9,6,5,5,5,5,14,14,1,9,9,9,1,10,14,14,14,4,4,4,4
"37159000032",12,8,13,10,5,1,2,12,5,7,11,11,7,1,1,1,1,11,2,8,8,14,12,9,13,7,11,5,5,5,5,3,3,3,3,8,8,8,8,8,4,4,4,10,14,14,4,14,14,14,14
"37159000031",12,8,8,13,2,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,13,14,14,9,6,7,11,4,6,14,9,9,9,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"370870000PC",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37159000039",12,8,13,10,5,3,2,12,5,7,11,11,7,1,2,1,10,8,6,2,8,14,12,9,13,7,11,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,4,4,4,4,4
"3719902-CAN",4,4,1,3,3,10,4,13,11,10,14,14,14,10,10,11,6,6,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37051000G3B",8,11,5,8,9,11,8,4,12,5,7,5,4,8,9,8,4,4,12,9,6,5,5,12,3,12,7,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37169000506",14,3,14,13,2,3,9,14,14,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,14,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37099000QUA",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"370210062.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37111HIGGIN",13,4,1,4,12,4,4,13,11,14,10,10,6,10,14,14,6,14,13,14,4,8,8,8,2,2,9,11,9,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37129000H13",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"37129000H12",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3717900029C",1,1,4,12,1,9,2,12,5,7,9,11,7,1,2,1,13,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37129000H11",9,5,6,6,11,2,1,1,6,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3717900029B",1,1,4,12,1,1,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37129000H10",9,5,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3717900029A",1,1,4,12,1,9,2,12,5,7,9,11,7,1,2,1,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"37051000G3C",8,11,5,8,9,11,8,4,12,5,7,5,4,8,8,8,4,4,12,9,6,5,5,12,3,12,10,1,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"370210021.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37001001210",10,3,14,7,13,5,14,7,10,13,13,3,13,3,4,2,12,12,3,3,3,7,3,3,14,1,13,6,2,13,1,2,7,7,7,10,1,13,10,6,10,10,10,1,7,7,7,12,12,12,12
"37051000G2A",9,5,5,8,6,11,8,4,4,3,9,5,5,8,9,8,8,4,12,10,10,6,5,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"370550000EL",6,6,9,14,14,7,6,6,3,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37051000G2D",9,5,5,8,6,8,5,4,4,3,9,5,5,8,9,8,8,4,12,10,10,6,10,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"37051000G2B",9,5,5,8,6,8,5,4,4,3,9,5,5,8,9,8,4,4,12,10,10,6,10,12,3,12,7,7,12,4,4,4,4,4,4,4,4,4,4,4,5,5,13,13,13,13,13,13,13,13,13
"3715900005A",12,8,13,10,5,1,13,12,5,7,11,11,7,1,2,1,10,8,6,8,13,12,14,7,13,11,11,5,5,3,9,6,5,5,5,9,9,8,1,1,4,1,1,10,14,14,14,4,4,4,4
"37189000011",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000010",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000019",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000018",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000017",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000016",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000015",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000014",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000013",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37047000P21",8,11,6,6,11,2,1,1,4,5,9,5,9,9,8,9,8,9,9,9,6,5,5,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37189000012",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370970000OL",14,7,8,10,5,1,9,11,9,11,5,10,10,7,1,7,11,11,10,4,14,13,2,2,12,11,11,5,5,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37131NEWTOW",6,2,10,14,14,7,6,6,3,1,4,1,8,4,5,3,5,7,5,7,1,9,1,1,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37047000P24",8,11,6,6,11,2,1,1,4,5,9,5,9,9,8,9,8,9,9,9,6,5,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37047000P23",8,11,6,6,11,2,1,1,4,5,9,5,9,9,8,9,8,9,9,9,6,5,10,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37081NCLAY2",11,14,14,7,10,13,14,14,14,13,3,13,13,2,13,13,10,10,11,11,11,14,12,3,3,6,5,4,4,14,9,9,9,6,6,6,6,14,1,1,4,1,1,10,10,10,10,10,10,10,10
"37081NCLAY1",11,14,14,2,10,13,14,14,14,13,3,13,3,2,13,13,10,10,11,11,11,14,12,3,3,6,5,4,4,14,9,9,5,6,6,6,6,14,1,1,4,1,1,10,10,10,10,10,10,10,10
"37183019-21",3,9,10,14,7,14,7,3,1,4,12,12,12,5,4,4,9,1,7,5,1,1,9,1,10,13,12,13,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"37183019-20",3,10,10,14,7,14,7,3,1,4,12,12,12,5,4,4,9,7,7,5,1,1,9,1,10,13,12,13,1,13,2,13,2,13,13,1,10,10,6,10,6,6,12,12,1,1,1,1,1,1,7
"37123000WAD",11,14,5,8,9,11,8,4,12,5,11,11,7,13,2,12,10,8,6,2,8,14,12,9,6,7,5,4,6,14,9,9,5,5,5,9,9,14,1,1,4,1,1,10,14,14,14,4,4,4,4
"3714100UU17",9,5,6,6,11,2,1,1,4,6,1,8,9,9,3,5,3,9,4,6,6,10,10,10,5,9,1,10,10,7,7,7,1,10,2,2,7,12,12,12,13,13,5,5,5,5,5,5,5,5,5
"3713704VM-A",6,6,9,14,14,7,6,6,6,1,4,1,8,4,5,3,5,5,4,6,5,10,6,10,1,10,6,12,13,2,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37189000008",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370210009.1",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37189000007",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000006",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000005",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37147000101",2,2,6,9,14,7,6,10,6,1,4,1,8,4,5,3,5,7,5,7,1,9,1,6,1,10,1,1,14,10,13,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37189000004",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000003",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37047000P10",8,11,6,6,11,2,1,1,4,6,1,8,9,9,8,9,8,9,9,9,6,6,10,5,7,12,10,10,10,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
"37189000002",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"37189000001",13,7,13,4,12,4,9,8,11,11,5,6,10,7,1,7,11,6,10,4,14,13,2,2,12,3,9,11,3,5,5,3,3,3,3,8,8,8,8,8,1,4,4,4,4,4,4,14,14,14,14
"370890000AR",4,4,1,3,3,10,4,13,13,10,14,14,14,10,10,11,14,14,13,14,4,4,4,4,2,2,8,8,8,9,3,5,8,11,11,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
"37065000901",6,2,10,9,14,7,6,10,3,4,4,9,8,4,5,5,3,7,5,7,1,9,1,6,1,10,6,12,13,2,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3719500PRCR",6,2,10,9,7,8,5,10,3,3,7,9,4,4,3,5,3,7,4,5,7,9,9,6,5,5,6,12,13,2,12,12,12,12,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37047000P18",8,11,6,6,11,2,1,1,4,5,9,5,9,9,8,9,8,9,9,9,6,6,5,5,7,12,10,1,12,7,7,7,1,1,2,2,7,12,12,12,13,13,13,13,13,13,13,13,13,13,13
